text,lang
@KHerriage @UrUnpaidPundit We were taken down a terrible road bya corrupt media trying to figure out a way to crash… https://t.co/k5Q85AChMD,en
"RT @Pink_About_it: And just like that.......

It only took a pandemic to bring the economy back to Obama’s numbers.....

 to get democrats…",en
"#OpenTheEconomy 
@realDonaldTrump

We're done.

This is not going to last until 4/30.

We must start opening the ec… https://t.co/gyOddTGCGF",en
"After this Covid-19 pandemic, if not all, include most local destinations on your travel list for 2020. Prioritize… https://t.co/lcD6ThNf1W",en
"RT @grege1953: @darhar981 @FranDeMario2 I don't trust Fauci. I think he is misleading the President @realDonaldTrump  ... 

I think he has…",en
"RT @ccinthemiddle: @markkirin_ @HawleyMO If we had to pay more for better quality goods to bring manuf’ing back, we’d pump millions of doll…",en
"@DrMMwangangi You first start by employing youths, before they can even worry about economy collapsing and losing j… https://t.co/b6eT83GXg6",en
RT @DavidLimbaugh: Don’t both compassion for our fellow human beings and common sense require that we begin to seriously explore ways we ca…,en
RT @iramizraja: Imran Khan’s approach will eventually be proven right on Covid 19 He has not played to the gallery but in fact  has  played…,en
"@realDonaldTrump According to the latest figures, 99.993% of the US population is unaffected by Covid-19. And we ar… https://t.co/2OfIC7wsXL",en
@realDonaldTrump Then why aren’t we going balls to the wall and getting this treatment in use? This needs to end be… https://t.co/E0Km1H8p8C,en
"RT @SayEntrepreneur: Who controls SA economy?

Only 2% of JSE listed  companies are 100% black-owned according to BBBEE commission.",en
"RT @SenatorAbetz: The World Health Organisation, like the Chinese Communist Party, need to be brought to account.
https://t.co/EMhaw4H8bF",en
"RT @simonmadowa: Ask your girlfriend what COVID 19 will do to the economy and you will see what you are dating!😏🤔
#BWTrendZ",en
"RT @catturd2: Everyone I know is worried sick about losing their jobs - and the economy.

No one I know is worried about the virus?

You?",en
RT @DavidLimbaugh: Don’t both compassion for our fellow human beings and common sense require that we begin to seriously explore ways we ca…,en
"RT @whatifisaidit: Governor Crist, you’re too kind. DeSantis was more interested in the Florida economy rather than lives of the people, PE…",en
USA lags behind all our economic competitors in ensuring that the people who make up our economy have access to wha… https://t.co/zPb2FmCTxm,en
"RT @SenatorAbetz: The World Health Organisation, like the Chinese Communist Party, need to be brought to account.
https://t.co/EMhaw4H8bF",en
Sign the @FaithfulAmerica petition with me: Nobody is expendable! Christians reject right-wing calls to save the ec… https://t.co/Ohf0KFY65P,en
"RT @AneesMayo350: 🔥BitcoinNewsandReports AirDrop
💰Reward
$5+$2 in ETH

BitcoinNewsandReports has been the world leading economy news websit…",en
RT @jstrgman: @TomWick15 @Hiloix @kimszc1 @AsaliMelting @Rodeo_stadiums @romberg_david @Rparkerscience @scotty_kiker @JoanneTarpon07 @Froze…,en
@Sheppard250 @NMadappatt @HRHTudor1976 @robjeffecology @CznOfEverywhere @britainelects At least after Brexit we all… https://t.co/qSs1S5L65z,en
This pretty much sums it up! Trump and right wing propaganda outlets misled Americans about the dangers of #COVID19… https://t.co/pOpIAPNqvI,en
"@FraserNelson @afneil So far it seems to be working for Sweden &amp; if, as I hope, they do succeed there is going to b… https://t.co/kHjwlPxGAv",en
"RT @BioLayne: Well, the economy isn’t closed. It’s just severely limited. I think once we have good data suggesting that we have sufficient…",en
@hasanarif78 @HaleemAdil @SyedaShehlaRaza Bhai aap ki raaey sir aankhon pe. But sir aaj bangladesh ki economy ka mo… https://t.co/Xqi1X5Hx0J,hi
"RT @RealJamesWoods: ""The real push [against] hydroxychloroquine is the fact that Donald Trump liked it. If Donald Trump said the sun came u…",en
RT @ConstantlyGus: What I find truly insane about this situation is that it's not the actual disease that's killing us. It's the response t…,en
RT @MichaelWitschel: Thousands of Americans are dead and dying. The rest of us are locked in our homes. Our economy is in ruins. Never forg…,en
"RT @buu34: https://t.co/w0KOfECflw

「終息後」の計画😩

そこまで私達、生き延びられますか？",ja
"RT @easywithme: 이태리
전국 락다운 들어간 4주째
이제 발코니에서 연대의 노래를 부르는 이태리인도
거의 없다

대신에 지금까지 죽어간
의사 간호사 의료인력들을 포함한
15000명의 희생자들을 기리는
조기만 걸려있다

https://t.c…",ko
"RT @SayEntrepreneur: Who controls SA economy?

Only 2% of JSE listed  companies are 100% black-owned according to BBBEE commission.",en
RT @DavidLimbaugh: Don’t both compassion for our fellow human beings and common sense require that we begin to seriously explore ways we ca…,en
RT @DavidLimbaugh: Don’t both compassion for our fellow human beings and common sense require that we begin to seriously explore ways we ca…,en
"RT @MirMAKOfficial: This Real Estate Industry package of @ImranKhanPTI May, and I cautiously say MAY just turn Pakistans’ economy around fo…",en
This cause is close to my heart - please sign: https://t.co/iM3Hf7juSZ,en
"@mattyglesias Matt, a modern services economy might easily work like this if measured (like the graph) on a scale o… https://t.co/EkbtpxmlmL",en
RT @ddyedlin: This isn't negotiable. We must ensure the viability of our tech sector if we want to diversify the AB economy: COVID crisis e…,en
RT @rgunns: the US had a uniquely fragile economy largely because we have a uniquely racialized approach to capitalism that is invested in…,en
"RT @yabutaleb7: In early February, deputy NSC adviser Matt Pottinger wanted to ban travel to Europe as more cases popped up. He was backed…",en
"RT @conservmillen: The virus is a real threat we should take seriously. But so is China, so is communism, so are arrests of pastors, so is…",en
"RT @LetsStopTheLies: @mitchellvii Pneumonia has killed 162,496 people in that past 12 months. We did not shutdown the economy and bankrupt…",en
RT @YellowBrickRunw: Getting ready to start over in this economy with @GrantCardone - personal note- I need to discipline my time and get t…,en
"it really is hilarious that all these companies want huge bailouts, but were charging every fee possible when the economy was fine",en
"Don't miss my interview with the Chairman of Vedanta, Mr. Anil Agarwal at 9:30 PM on Rajya Sabha TV.  We talk about… https://t.co/EI0Y4gO9GK",en
RT @marwood_lennox: The Tory Government is going to massively increase spending and nationalise significant parts of the economy. This is n…,en
RT @IvankaTrump: Our Nation’s small businesses are the backbone of our economy &amp; we are working hard to get them quick relief thru the #Pay…,en
RT @afbranco: If you like what the Coronavirus has done to our economy you’re going to love socialism https://t.co/g7ZcQLAiyL,en
RT @mitchellvii: My prayer is that this thing peaks in mid-April as expected and the economy can begin to heal. We can survive a month or t…,en
"RT @atrupar: With Americans besieged by a deadly communicable disease and the economy in ruins, what is Donald Trump’s argument for reelect…",en
"RT @danfaggella: ""It's way worse than the Great Depression""

-- says KPMG economist on the economy and the coronavirus: 

https://t.co/mAYL…",en
"RT @Jali_Cat: 🚨GLOBALIST ALERT🚨 

According 2Bill Gates, life will never be the same. Vaccinations must be given in order to return to norm…",en
"RT @catturd2: Everyone I know is worried sick about losing their jobs - and the economy.

No one I know is worried about the virus?

You?",en
"@collinlaverty11 @ricardotorresCU @negolution In Vinales a popular tourist spot, the impact of the tourist economy… https://t.co/nBF6SyLpM7",en
RT @DanaPerino: I think we need a 2nd task force assembled at direction of POTUS to look ahead to reopening of the economy. Made up of a no…,en
@Rayvon1963 @larryhygh Don't worry. We can build a new economy. A better economy. The best economy. It will be huge. https://t.co/GAp2psUwwa,en
"RT @hale_razor: The Chinese virus is here: SHUT DOWN AND CRIPPLE THE US ECONOMY NOW!

When this is over, end reliance on China for goods: W…",en
@MyPolishFace I'm sorry but I can't RT this.  IN THIS ECONOMY?,en
"Early coronavirus job losses hitting minorities, women, teens particularly hard https://t.co/PzNG4PzdoR https://t.co/daBwFkj5sU",en
"RT @AnnInquirer: @DGPurser @realDonaldTrump Globalist Fauci understood and purposely downplayed, then could help quarantine &amp; crash economy…",en
".@realDonaldTrump Can't something be done? We all know you are about saving the economy, saving jobs! Can't somethi… https://t.co/sW7gtDsiWF",en
"RT @janmajit07: #Thread - 1/18

Understanding #TablighiJamaat In Detail!

Despite knowing that fact that
1) 136M jobs at risk in post-Coron…",en
"RT @LeonyMerks: 😃🍀🌞WOW ~ &amp; finally!

Democracy Dollars/""Vouchers"" are on the way - and it starts with Seattle

#HumanityForward 

Next we n…",en
RT @DavidLimbaugh: I don’t deny that I’m conflicted about the dual avenues of pain we are either experiencing or trying to avoid. But in ou…,en
"RT @Cernovich: You get coffee in a.m.

Someone serves it, someone delivered beans, someone drove the truck to bring the beans in, someone p…",en
"RT @StayWonked: President @realDonaldTrump killed the economy, killed the Iran Deal,  killed Obamacare, killed emissions standards, killed…",en
RT @IvankaTrump: Our Nation’s small businesses are the backbone of our economy &amp; we are working hard to get them quick relief thru the #Pay…,en
RT @iramizraja: Imran Khan’s approach will eventually be proven right on Covid 19 He has not played to the gallery but in fact  has  played…,en
"RT @catturd2: Everyone I know is worried sick about losing their jobs - and the economy.

No one I know is worried about the virus?

You?",en
the let em die for the economy party is throwing stones on human rights... you folks are saying go back to work kno… https://t.co/shQwiCukvh,en
"@Jimcorrsays All BS. Shut down the economy for a seasonal flu. Amazing tho, the concerted effort worldwide. Here in… https://t.co/TJEh0hkWI4",en
"They are body farming from Live Political Prisoners for their on Demand Organ Transplant Economy.

But sure, let th… https://t.co/a5bSNlq9Fx",en
"RT @ttocs35: COVID-19 ‘170 Times Less Deadly than Accidents’ as Cause of Death in U.S.

AND WE SHUT DOWN OUR ECONOMY OVER IT!!!

When did w…",en
"Trump mentions promoting “economy, efficiency and effectiveness.” No mention of the role of Inspectors General in p… https://t.co/60EfilHgH1",en
"RT @markknoller: Again acknowledging economy and job losses will get worse in the weeks ahead, ""no question about it,"" Kudlow repeats @POTU…",en
